name,actor_list,desc,type,link,last_updated,coordination_delegate,logo
Ohio Bird Conservation Initiative,OBCI,"OBCI is a network of organizations within Ohio and regionally working together to advance bird conservation. OBCI's mission is to ensure the conservation and effective management of birds in Ohio by fostering partnerships among governmental agencies, conservation organizations, businesses, and the public. (Contact: Matthew Shumar, obcicoordinator@gmail.com). ",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Citizen Action,OCA,"Ohio Citizen Action organizes and mobilizes people to advocate for public interests. In person, by phone, and online, we engage people in actions that protect public health, improve environmental quality, and benefit consumers. Our campaigns connect Ohioans and build a movement to protect democracy and create a sustainable future.",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Department of Transportation - Office of Environmental Services,ODT_OES,"The Ohio Department of Transportation - Office of Environmental Services is responsible for providing education, training, technical expertise, and procedure development for ODOT to achieve a safe, efficient and environmentally compliant transportation system.​​​  OES achieves its goals through the dedicated work of staff who monitor and implement environmental laws, rules and regulations through ODOT's environmental, design, construction and maintenance programs.",State Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Ecological Food and Farm Association,OEFFA,"Founded in 1979, the Ohio Ecological Food and Farm Association (OEFFA) cultivates a future in which sustainable and organic farmers thrive, local food nourishes our communities, and agricultural practices protect and enhance our environment. Specifically, OEFFA's Policy Program advocates for state and federal policies that protect and benefit sustainable agriculture, research and education, and the public's right to know. Working with our members, we give voice to concerned citizens and ecological family farmers who are safeguarding the environment and providing us with healthy and nutritious food choices. (Contact: Lauren Hirtle, lauren@oeffa.org).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Energy Project,OEPROJ,"Ohio Energy Project (OEP) is a 501c(3) nonprofit organization serving students, teachers, and communities in all things energy education. Through STEM-based, standards-designed programs, OEP empowers the next generation to take charge of their future and lead their peers, families, and communities in energy literacy, environmental sustainability, and conservation. (Contact: Jessica Sarber, jsarber@ohioenergy.org).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Environmental Council,OEC,"The OEC works for pragmatic solutions to keep Ohio clean and beautiful, and our communities safe. We fight for clean air and water, clean energy, and protected public lands. We hold polluters accountable in court while working with communities and companies that want to invest in a clean, more sustainable direction. For more than 50 years, we have led many of the major environmental policy wins in Ohio. (Contact, Chris Tavenor, Staff Attorney, ctavenor@theoec.org)",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Environmental Health Association,OEHA,"The role of OEHA (Ohio Environmental Health Association) is to support registered environmental health specialists to do their job more effectively and more efficiently, resulting in better Community health Community environmental health.",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Environmental Protection Agency - Division of Air Pollution Control,OEPA_DAPC,"The Division of Air Pollution Control in the Ohio EPA is a regulatory organization. The Ohio Environmental Protection Agency is a trusted leader and environmental steward using innovation, quality service and public involvement to ensure a safe and healthy environment for all Ohioans. (Contact: stephanie.habinak@epa.ohio.gov). ",State Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Environmental Protection Agency - Division of Drinking and Ground Waters,OEPA_DDGW,"A State Agency government subdivision, which regulates drinking water that's for public use.",State Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Farm Bureau Federation,OFBF,"Ohio Farm Bureau is a grassroots membership organization that is committed to supporting our farm and food community. Ohio Farm Bureau is a 501(c)(5) independent, non-governmental, private, volunteer-member powered organization. For more than 100 years, we have represented food, fiber, and fuel producers at a local level and on a national scale. Our members are our top priority, and we are tuned into the top agricultural issues affecting their lives.  Mission of the Ohio Farm Bureau - Working together for Ohio farmers to advance agriculture and strengthen our communities.",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Forestry Association,OFA,"OFA is an independent organization, operating not-for-profit and chartered to promote the general welfare of the people and private enterprise of the state of Ohio.  The association supports the management of Ohio's forest resources and improvement of business conditions for the benefits of its members in their endeavors to engage in forestry-related industries and enterprises. (Contact: Jenna Reese, jenna@ohioforest.org).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohioans for Sustainable Change,OSC,"Ohioans for Sustainable Change (previously, Ohio Interfaith Power and Light) is built to organize, engage, and center the voices of directly impacted people of diverse beliefs. It is an affiliate of Interfaith Power and Light. We build with faith and community leaders on the issues of climate, racial, economic, and environmental justice and health equity. We use public and popular education, leadership training and development, direct action, and advocacy to create long-term sustainable change.",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Invasive Plant Council,OIPC,"The Ohio Invasive Plants Council strives to improve awareness of the threats of invasive plants in Ohio, while bringing together a diverse group of partners including the nursery industry, landowners and managers, acedemic researchers, state and Federal agencies, Master Gardeners, and others interested in invasive plant issues. (Contact: Jennifer Windus, jlwindus@embarqmail.com).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Nature Education,ONE,"Ohio Nature Education is a private non-profit volunteer organization which provides a home for over forty wild animals that can no longer live in the wild. We incorporate these animals into environmental education programs for people of all ages. Our customers include schools, Scout troops, libraries, garden clubs, senior centers, metro parks, and community centers. Our programs include live education animals and collections of study skins, nests, and other natural materials useful as aids in learning about nature. (Contact: Manon VanSchoyck, mvs@ohionature.org). ",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Green Industry Association,OGIA,"OGIA (Ohio Green Industry Association) leads, promotes, and facilitates the success and growth of green industry businesses. More than 1,300 members comprise nursery stock growers, garden center operators, landscape contractors, landscape design and grounds maintenance firms, arborists, students enrolled in landscape and horticulture programs in the state and allied suppliers. The association has represented Ohio‚Äôs vital green industry for more than 100 years. (Previously Ohio Nursery and Landscape Association). (Contact: Tracy Schiefferle tracy@ogia.org).",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Public Works Commission,OPWC,"The Ohio Public Works Commission is a state agency that works with local communities, providing technical assistance on projects related to the administration of the Clean Ohio Conservation Green Space Program.",State Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Sea Grant,OSG,"Ohio Sea Grant has worked to protect the environment of Lake Erie and the Great Lakes. With a strong combination of research, education and outreach efforts, as well as partnerships with academia, governmental agencies and the private sector, Ohio Sea Grant works with the Lake Erie community to solve the region’s most important environmental and economic issues. Stone Laboratory, Ohio Sea Grant’s education and outreach facility on Lake Erie, serves scientists from across the Great Lakes region, offering lab facilities, field work equipment, research vessels and housing for researchers studying Lake Erie.
",State Government,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Solar United Neighborhoods,OSUN,Solar United Neighbors (SUN) is a national 501(c)3 nonprofit with an Ohio affiliate. They represent the needs and interests of solar owners and supporters across the country.,Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio State University - Carbon Management and Sequestration Center,OSU_CMSC,"The Carbon Management and Sequestration Center is a research organization at Ohio State University. It is a knowledge program, so they create and distribute knowledge related to the intersection of agriculture and carbon sequestration.",University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio State University - Clean Energy Research Laboratory,OSU_CERL,"The Clean Energy Research Laboratory at Ohio State is a group of professors and graduate students who conduct engineering-related research into clean energy topics. (Contact: Liang-Shih Fan, fan.1@osu.edu).",University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio State University - Center for Urban and Regional Analysis,OSU_CURA,The role of CURA (Center for Urban and Regional Analysis) at The Ohio State University is supporting evidence based policy related to sustainable and resilient urban design.,University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
"Ohio State University - College of Food, Agricultural, and Environmental Science",OSU_CFAES,"The College of Food, Agriculture, and Environmental Sciences at Ohio State University. There are hundreds of professors and students who study and research a variety of topics related to agriculture and the environment. ",University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio State University - Environmental Professionals Network,OSU_EPN,"The Environmental Professionals Network (EPN) is a service of the School of Environment and Natural Resources that connects and grows environmental professionals in-person and online. Participants in the Environmental Professionals Network can access many online services and are linked to thousands of professionals in Ohio and beyond. (Contact: Joe Campbell, campbell.844@osu.edu).",University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio State University - Facilities Operations and Development,OSU_FOD,"The Facilities Operations and Development Office supports The Ohio State University's academic facility needs through design and construction, environmental health and safety, energy services and sustainability, operations, and utilities.",University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio State University - Knowledge Exchange,OSU_KE,"The mission of the Knowledge Exchange at Ohio State University is to bring together researchers, extension professionals, decision makers, communicators, and the public to share explore and engage with relevant data and CFAES research.",University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio State University - Office of Student Life,OSU_OSL,"The Office of Student Life (Green Buckeyes) at Ohio State University. This office helps students and staff to make responsible, sustainable choices to meet the needs of our community. We provide recommendations for building systems, waste removal and other functions to support energy conservation and sustainability, and to measure the success of these efforts. (Contact, Tom Reeves, Reeves.5@osu.edu)",University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio State University - School of Environment and Natural Resources,OSU_SENR,"The School of Environment and Natural Resources (SENR) at The Ohio State University is a distinct, interdisciplinary academic unit administratively housed within the College of Food, Agricultural, and Environmental Sciences (CFAES). The School of Environment and Natural Resources creates science-based knowledge and fosters environmental sustainability through teaching, research and outreach.",University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio State University - State Climate Office of Ohio,OSU_SCOO,"Accessing accurate climate information, education, and interpretation is critical for policy makers and all sectors of Ohio’s economy and will enhance the quality of life, health, food and water security, and economic prosperity of all Ohioans. The State Climate Office of Ohio (SCOO) is a new team based at The Ohio State University (OSU) that connects Ohioans with transformative climate information.",University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio State University - Sustainability Institute,OSU_SI,"The Sustainability Institute collaborates with academic and operations units across the university to advance sustainability and resilience scholarship and activities. We aim to establish Ohio State as a leader in sustainability research and applications; educate and empower students; accelerate campus sustainability and living lab opportunities; grow resources to support these efforts; and catalyze a culture of sustainability. (Contact: Mike Shelton, shelton.267@osu.edu).",University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio State University - Water Resources Center,OSU_WRC,"The Ohio Water Resources Center (Ohio WRC) is the federally-authorized and state-designated Water Resources Research Institute for the State of Ohio. Our mission is to enable and conduct state-relevant water-related research; foster collaboration among academic investigators, governmental bodies, and water professionals; train the next generation of water scientists; and educate the public on water resources issues in Ohio. With evidence-based scientific information, we form links between water researchers and those who manage and use water. (Contact: Ohio Water Resources Center, ohiowrc@osu.edu).",University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio State University - Wexner Medical Center,OSU_WMC,"Wexner Medical Center is an anchor institution - a public organization that is permanent to Columbus and firmly invested in the success of the community. All of WMC's sustainability efforts align with their Strategic Plan and The Ohio State University’s resource stewardship goals. The progress toward sustainability initiatives at the medical center is extraordinary and this page only captures a small sample of the outstanding work and our successes. (Contact: Lauren Koch, lauren.koch@osumc.edu). ",University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio State University OARDC,OSU_OARDC,"The mission of The Ohio Agricultural Research And Development Center is to enhance the well-being of the people of Ohio, the nation and world through research on foods, agriculture, family and the environment. OARDC is the name of the Ohio Agricultural Experiment Station and is a state-wide program that supports research at all CFAES OSU locations, including Columbus, Wooster, and all Agricultural Research Stations.",University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Sustainable Business Council,OSBC,Ohio Sustainable Business Council facilitates educational and networking events on sustainability. We share our members’ sustainability story and practices. We keep the business community informed of important policies affecting the sustainability of Ohio’s economy.,Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Water Environment Association,OWEA,"The Ohio Water Environment Association's role is one of educating both our citizens, legislators and regulators, in the role the water environment has in their everyday lives. The Ohio Water Environment Association is a non-profit, wastewater related organization with over 2000 members.",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Wesleyan University,OWU,"Ohio Wesleyan University is an undergraduate college in Delaware, Ohio with a long history of facilitating student projects focused on the environment, first through its long-standing, interdisciplinary Environmental Studies Program and now through the Department of Environment & Sustainability. The E & S Department is committed to helping undergraduates gain knowledge through vibrant classroom learning and to creating diverse opportunities for students to work with community partners to apply that knowledge and improve regional sustainability. Current projects include work on green infrastructure on campus, building collaborative scientific research projects on the environment across networks of natural areas, training students in technical skills like GIS and remote sensing, and supporting a range of local student internships. 

Contacts: Dr. Nathan Rowley (nrowley@owu.edu, Department Chair), Dr. Laurel Anderson (ljanders@owu.edu), Dr. John Krygier (jbkrygie@owu.edu)",University,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Ohio Wildlife Center,OWC,"The Ohio Wildlife Center is a 5012c3 nonprofit organization with three decades of service in Columbus and Central Ohio that operates the state’s largest, donation supported wildlife hospital as well as a 22 acre education center and campus. Its role in the community is to carry out wildlife rescues and rehabilitation of injured, ill or orphaned animals to return them to natural habitats after recovery. It also carries out conservation education programming that reaches more than 30,000 Ohioans annually.     ",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Power a Clean Future Ohio,PCFO,"Power A Clean Future Ohio is a nonpartisan coalition that works with local leaders to develop and implement proven climate solutions. They are committed to reducing carbon emissions throughout Ohio in big and small ways that make sense for each local community. Ohio’s economy, health and future depend on a new approach to clean energy and climate change.  ",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Preservation Parks,PPARKS,"Preservation Parks is committed to preserving Delaware County’s natural areas, which are home to thousands of native plant and animal species and are special places for people. Park District conservation efforts focus on land acquisition, prairie and wetland restoration, reforestation and invasive species management in an effort to improve wildlife habitat. Walking trails, picnic areas, reservable shelters, natural play areas, nature displays, wildlife blinds, and other features provide a variety of ways for visitors to enjoy the parks. Their educational efforts take us into classrooms in every school system —public and private — in Delaware County, with engaging programs that excite young people.
",Special District,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Regional Ohio Action for Resilience,ROAR,"ROAR (Regional Ohio Action for Resilience) functions not so much as a new organization but rather as a catalyst to spur a wide range of people, organizations, non-profits, colleges, towns, cities and communities to create specific, collaborative ventures to address the climate crisis locally, across the central Ohio region. We seek out what is possible, what is already in the works and try to expand those by encouraging cooperative action beyond typical boundaries, all with the aim of enhancing bioregional awareness and deep-level, systemic environmental change. (Contact: thermsen@otterbein.edu). Website: https://roar4climate.org.",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Rural Action,RUR_ACT,Rural Action is a community economic development organization for Appalachian communities in Ohio.,Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Shared Power Network,SPN,"Shared Power Network develops on-site solar energy projects for schools and educationally-focused nonprofit organizations. We partner with these groups to bring solar energy education into the classroom. (Contact: Jake Kuss, jakekuss@sharedpowernetwork.org). ",Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
Simply Living,SIM_L,Simply Living is a non-profit organization driven by the concept of change or transition to an ecological future.,Non-profit,abc.com,"Nov 16th, 2022",John Smith; johnsmith@gmail.com,
